,Date,Original,Corpus,Class
0,2004-09-21,committee believes that even action stance monetary policy remains accommodative and coupled robust underlying growth productivity providing ongoing support economic activity,committee believe that even action stance monetary policy remains accommodative and couple robust underlie growth productivity provide ongoing support economic activity,0
1,2004-09-21,moderating earlier year partly response substantial rise energy prices output growth appears regained traction labor market conditions improved modestly,moderate earlier year partly response substantial rise energy price output growth appear regain traction labor market condition improve modestly,0
2,2004-09-21,despite rise energy prices inflation inflation expectations eased recent months,despite rise energy price inflation inflation expectation ease recent month,0
3,2004-09-21,committee perceives upside downside risks attainment sustainable growth price stability next quarters roughly equal,committee perceives upside downside risk attainment sustainable growth price stability next quarter roughly equal,0
4,2004-09-21,underlying inflation expected relatively low committee believes policy accommodation removed pace likely measured,underlie inflation expect relatively low committee believe policy accommodation remove pace likely measure,0
5,2004-09-21,nonetheless committee respond changes economic prospects needed fulfill obligation maintain price stability,nonetheless committee respond change economic prospect need fulfill obligation maintain price stability,0
6,2004-09-21,committee believes that even action stance monetary policy remains accommodative and coupled robust underlying growth productivity providing ongoing support economic activity,committee believe that even action stance monetary policy remains accommodative and couple robust underlie growth productivity provide ongoing support economic activity,0
7,2004-09-21,moderating earlier year partly response substantial rise energy prices output growth appears regained traction labor market conditions improved modestly,moderate earlier year partly response substantial rise energy price output growth appear regain traction labor market condition improve modestly,0
8,2004-09-21,despite rise energy prices inflation inflation expectations eased recent months,despite rise energy price inflation inflation expectation ease recent month,0
9,2004-09-21,committee perceives upside downside risks attainment sustainable growth price stability next quarters roughly equal,committee perceives upside downside risk attainment sustainable growth price stability next quarter roughly equal,0
10,2004-09-21,underlying inflation expected relatively low committee believes policy accommodation removed pace likely measured,underlie inflation expect relatively low committee believe policy accommodation remove pace likely measure,0
11,2004-09-21,nonetheless committee respond changes economic prospects needed fulfill obligation maintain price stability,nonetheless committee respond change economic prospect need fulfill obligation maintain price stability,0
12,2004-09-21,committee believes that even action stance monetary policy remains accommodative and coupled robust underlying growth productivity providing ongoing support economic activity,committee believe that even action stance monetary policy remains accommodative and couple robust underlie growth productivity provide ongoing support economic activity,0
13,2004-09-21,moderating earlier year partly response substantial rise energy prices output growth appears regained traction labor market conditions improved modestly,moderate earlier year partly response substantial rise energy price output growth appear regain traction labor market condition improve modestly,0
14,2004-09-21,despite rise energy prices inflation inflation expectations eased recent months,despite rise energy price inflation inflation expectation ease recent month,0
15,2004-09-21,committee perceives upside downside risks attainment sustainable growth price stability next quarters roughly equal,committee perceives upside downside risk attainment sustainable growth price stability next quarter roughly equal,0
16,2004-09-21,underlying inflation expected relatively low committee believes policy accommodation removed pace likely measured,underlie inflation expect relatively low committee believe policy accommodation remove pace likely measure,0
17,2004-09-21,nonetheless committee respond changes economic prospects needed fulfill obligation maintain price stability,nonetheless committee respond change economic prospect need fulfill obligation maintain price stability,0
18,2004-09-21,committee believes that even action stance monetary policy remains accommodative and coupled robust underlying growth productivity providing ongoing support economic activity,committee believe that even action stance monetary policy remains accommodative and couple robust underlie growth productivity provide ongoing support economic activity,0
19,2004-09-21,moderating earlier year partly response substantial rise energy prices output growth appears regained traction labor market conditions improved modestly,moderate earlier year partly response substantial rise energy price output growth appear regain traction labor market condition improve modestly,0
20,2004-09-21,despite rise energy prices inflation inflation expectations eased recent months,despite rise energy price inflation inflation expectation ease recent month,0
21,2004-09-21,committee perceives upside downside risks attainment sustainable growth price stability next quarters roughly equal,committee perceives upside downside risk attainment sustainable growth price stability next quarter roughly equal,0
22,2004-09-21,underlying inflation expected relatively low committee believes policy accommodation removed pace likely measured,underlie inflation expect relatively low committee believe policy accommodation remove pace likely measure,0
23,2004-09-21,nonetheless committee respond changes economic prospects needed fulfill obligation maintain price stability,nonetheless committee respond change economic prospect need fulfill obligation maintain price stability,0
24,2004-09-21,committee believes that even action stance monetary policy remains accommodative and coupled robust underlying growth productivity providing ongoing support economic activity,committee believe that even action stance monetary policy remains accommodative and couple robust underlie growth productivity provide ongoing support economic activity,0
25,2004-09-21,moderating earlier year partly response substantial rise energy prices output growth appears regained traction labor market conditions improved modestly,moderate earlier year partly response substantial rise energy price output growth appear regain traction labor market condition improve modestly,0
26,2004-09-21,despite rise energy prices inflation inflation expectations eased recent months,despite rise energy price inflation inflation expectation ease recent month,0
27,2004-09-21,committee perceives upside downside risks attainment sustainable growth price stability next quarters roughly equal,committee perceives upside downside risk attainment sustainable growth price stability next quarter roughly equal,0
28,2004-09-21,underlying inflation expected relatively low committee believes policy accommodation removed pace likely measured,underlie inflation expect relatively low committee believe policy accommodation remove pace likely measure,0
29,2004-09-21,nonetheless committee respond changes economic prospects needed fulfill obligation maintain price stability,nonetheless committee respond change economic prospect need fulfill obligation maintain price stability,0
30,2004-09-21,committee perceives upside downside risks attainment sustainable growth price stability next quarters roughly equal,committee perceives upside downside risk attainment sustainable growth price stability next quarter roughly equal,0
31,2004-09-21,underlying inflation expected relatively low committee believes policy accommodation removed pace likely measured,underlie inflation expect relatively low committee believe policy accommodation remove pace likely measure,0
32,2004-09-21,nonetheless committee respond changes economic prospects needed fulfill obligation maintain price stability,nonetheless committee respond change economic prospect need fulfill obligation maintain price stability,0
