,Date,Original,Corpus,Class
0,2004-05-04,committee continues believe accommodative stance monetary policy coupled robust underlying growth productivity providing important ongoing support economic activity,committee continue believe accommodative stance monetary policy couple robust underlie growth productivity provide important ongoing support economic activity,0
1,2004-05-04,although incoming inflation data moved somewhat higher long term inflation expectations appear remained well contained,although incoming inflation data move somewhat high long term inflation expectation appear remain well contain,0
2,2004-05-04,committee perceives upside downside risks attainment sustainable growth next quarters roughly equal,committee perceives upside downside risk attainment sustainable growth next quarter roughly equal,0
3,2004-05-04,similarly risks goal price stability moved balance,similarly risk goal price stability move balance,0
4,2004-05-04,juncture inflation low resource use slack committee believes policy accommodation removed pace likely measured,juncture inflation low resource use slack committee believe policy accommodation remove pace likely measure,0
5,2004-05-04,committee continues believe accommodative stance monetary policy coupled robust underlying growth productivity providing important ongoing support economic activity,committee continue believe accommodative stance monetary policy couple robust underlie growth productivity provide important ongoing support economic activity,0
6,2004-05-04,although incoming inflation data moved somewhat higher long term inflation expectations appear remained well contained,although incoming inflation data move somewhat high long term inflation expectation appear remain well contain,0
7,2004-05-04,committee perceives upside downside risks attainment sustainable growth next quarters roughly equal,committee perceives upside downside risk attainment sustainable growth next quarter roughly equal,0
8,2004-05-04,similarly risks goal price stability moved balance,similarly risk goal price stability move balance,0
9,2004-05-04,juncture inflation low resource use slack committee believes policy accommodation removed pace likely measured,juncture inflation low resource use slack committee believe policy accommodation remove pace likely measure,0
10,2004-05-04,committee continues believe accommodative stance monetary policy coupled robust underlying growth productivity providing important ongoing support economic activity,committee continue believe accommodative stance monetary policy couple robust underlie growth productivity provide important ongoing support economic activity,0
11,2004-05-04,although incoming inflation data moved somewhat higher long term inflation expectations appear remained well contained,although incoming inflation data move somewhat high long term inflation expectation appear remain well contain,0
12,2004-05-04,committee perceives upside downside risks attainment sustainable growth next quarters roughly equal,committee perceives upside downside risk attainment sustainable growth next quarter roughly equal,0
13,2004-05-04,similarly risks goal price stability moved balance,similarly risk goal price stability move balance,0
14,2004-05-04,juncture inflation low resource use slack committee believes policy accommodation removed pace likely measured,juncture inflation low resource use slack committee believe policy accommodation remove pace likely measure,0
15,2004-05-04,committee continues believe accommodative stance monetary policy coupled robust underlying growth productivity providing important ongoing support economic activity,committee continue believe accommodative stance monetary policy couple robust underlie growth productivity provide important ongoing support economic activity,0
16,2004-05-04,although incoming inflation data moved somewhat higher long term inflation expectations appear remained well contained,although incoming inflation data move somewhat high long term inflation expectation appear remain well contain,0
17,2004-05-04,committee perceives upside downside risks attainment sustainable growth next quarters roughly equal,committee perceives upside downside risk attainment sustainable growth next quarter roughly equal,0
18,2004-05-04,similarly risks goal price stability moved balance,similarly risk goal price stability move balance,0
19,2004-05-04,juncture inflation low resource use slack committee believes policy accommodation removed pace likely measured,juncture inflation low resource use slack committee believe policy accommodation remove pace likely measure,0
20,2004-05-04,committee continues believe accommodative stance monetary policy coupled robust underlying growth productivity providing important ongoing support economic activity,committee continue believe accommodative stance monetary policy couple robust underlie growth productivity provide important ongoing support economic activity,0
21,2004-05-04,although incoming inflation data moved somewhat higher long term inflation expectations appear remained well contained,although incoming inflation data move somewhat high long term inflation expectation appear remain well contain,0
22,2004-05-04,committee perceives upside downside risks attainment sustainable growth next quarters roughly equal,committee perceives upside downside risk attainment sustainable growth next quarter roughly equal,0
23,2004-05-04,similarly risks goal price stability moved balance,similarly risk goal price stability move balance,0
24,2004-05-04,juncture inflation low resource use slack committee believes policy accommodation removed pace likely measured,juncture inflation low resource use slack committee believe policy accommodation remove pace likely measure,0
25,2004-05-04,committee perceives upside downside risks attainment sustainable growth next quarters roughly equal,committee perceives upside downside risk attainment sustainable growth next quarter roughly equal,0
26,2004-05-04,similarly risks goal price stability moved balance,similarly risk goal price stability move balance,0
27,2004-05-04,juncture inflation low resource use slack committee believes policy accommodation removed pace likely measured,juncture inflation low resource use slack committee believe policy accommodation remove pace likely measure,0
