,Date,Original,Corpus,Class
0,2005-05-03,committee believes that even action stance monetary policy remains accommodative and coupled robust underlying growth productivity providing ongoing support economic activity,committee believe that even action stance monetary policy remains accommodative and couple robust underlie growth productivity provide ongoing support economic activity,0
1,2005-05-03,recent data suggest solid pace spending growth slowed somewhat partly response earlier increases energy prices,recent data suggest solid pace spending growth slow somewhat partly response earlier increase energy price,0
2,2005-05-03,labor market conditions however apparently continue improve gradually,labor market condition however apparently continue improve gradually,0
3,2005-05-03,pressures inflation picked recent months pricing power evident,pressure inflation picked recent month pricing power evident,0
4,2005-05-03,longer term inflation expectations remain well contained,longer term inflation expectation remain well contain,0
5,2005-05-03,committee perceives that appropriate monetary policy action upside downside risks attainment sustainable growth price stability kept roughly equal,committee perceives that appropriate monetary policy action upside downside risk attainment sustainable growth price stability kept roughly equal,0
6,2005-05-03,underlying inflation expected contained committee believes policy accommodation removed pace likely measured,underlie inflation expect contain committee believe policy accommodation remove pace likely measure,0
7,2005-05-03,nonetheless committee respond changes economic prospects needed fulfill obligation maintain price stability,nonetheless committee respond change economic prospect need fulfill obligation maintain price stability,0
8,2005-05-03,committee believes that even action stance monetary policy remains accommodative and coupled robust underlying growth productivity providing ongoing support economic activity,committee believe that even action stance monetary policy remains accommodative and couple robust underlie growth productivity provide ongoing support economic activity,0
9,2005-05-03,recent data suggest solid pace spending growth slowed somewhat partly response earlier increases energy prices,recent data suggest solid pace spending growth slow somewhat partly response earlier increase energy price,0
10,2005-05-03,labor market conditions however apparently continue improve gradually,labor market condition however apparently continue improve gradually,0
11,2005-05-03,pressures inflation picked recent months pricing power evident,pressure inflation picked recent month pricing power evident,0
12,2005-05-03,longer term inflation expectations remain well contained,longer term inflation expectation remain well contain,0
13,2005-05-03,committee perceives that appropriate monetary policy action upside downside risks attainment sustainable growth price stability kept roughly equal,committee perceives that appropriate monetary policy action upside downside risk attainment sustainable growth price stability kept roughly equal,0
14,2005-05-03,underlying inflation expected contained committee believes policy accommodation removed pace likely measured,underlie inflation expect contain committee believe policy accommodation remove pace likely measure,0
15,2005-05-03,nonetheless committee respond changes economic prospects needed fulfill obligation maintain price stability,nonetheless committee respond change economic prospect need fulfill obligation maintain price stability,0
16,2005-05-03,committee believes that even action stance monetary policy remains accommodative and coupled robust underlying growth productivity providing ongoing support economic activity,committee believe that even action stance monetary policy remains accommodative and couple robust underlie growth productivity provide ongoing support economic activity,0
17,2005-05-03,recent data suggest solid pace spending growth slowed somewhat partly response earlier increases energy prices,recent data suggest solid pace spending growth slow somewhat partly response earlier increase energy price,0
18,2005-05-03,labor market conditions however apparently continue improve gradually,labor market condition however apparently continue improve gradually,0
19,2005-05-03,pressures inflation picked recent months pricing power evident,pressure inflation picked recent month pricing power evident,0
20,2005-05-03,longer term inflation expectations remain well contained,longer term inflation expectation remain well contain,0
21,2005-05-03,committee perceives that appropriate monetary policy action upside downside risks attainment sustainable growth price stability kept roughly equal,committee perceives that appropriate monetary policy action upside downside risk attainment sustainable growth price stability kept roughly equal,0
22,2005-05-03,underlying inflation expected contained committee believes policy accommodation removed pace likely measured,underlie inflation expect contain committee believe policy accommodation remove pace likely measure,0
23,2005-05-03,nonetheless committee respond changes economic prospects needed fulfill obligation maintain price stability,nonetheless committee respond change economic prospect need fulfill obligation maintain price stability,0
24,2005-05-03,committee believes that even action stance monetary policy remains accommodative and coupled robust underlying growth productivity providing ongoing support economic activity,committee believe that even action stance monetary policy remains accommodative and couple robust underlie growth productivity provide ongoing support economic activity,0
25,2005-05-03,recent data suggest solid pace spending growth slowed somewhat partly response earlier increases energy prices,recent data suggest solid pace spending growth slow somewhat partly response earlier increase energy price,0
26,2005-05-03,labor market conditions however apparently continue improve gradually,labor market condition however apparently continue improve gradually,0
27,2005-05-03,pressures inflation picked recent months pricing power evident,pressure inflation picked recent month pricing power evident,0
28,2005-05-03,longer term inflation expectations remain well contained,longer term inflation expectation remain well contain,0
29,2005-05-03,committee perceives that appropriate monetary policy action upside downside risks attainment sustainable growth price stability kept roughly equal,committee perceives that appropriate monetary policy action upside downside risk attainment sustainable growth price stability kept roughly equal,0
30,2005-05-03,underlying inflation expected contained committee believes policy accommodation removed pace likely measured,underlie inflation expect contain committee believe policy accommodation remove pace likely measure,0
31,2005-05-03,nonetheless committee respond changes economic prospects needed fulfill obligation maintain price stability,nonetheless committee respond change economic prospect need fulfill obligation maintain price stability,0
