,Date,Original,Corpus,Class
0,2002-12-10,committee continues believe accommodative stance monetary policy coupled still robust underlying growth productivity providing important ongoing support economic activity,committee continue believe accommodative stance monetary policy couple still robust underlie growth productivity provide important ongoing support economic activity,0
1,2002-12-10,limited number incoming economic indicators since november meeting taken together not inconsistent economy working way current soft spot,limited number incoming economic indicator since november meeting take together not inconsistent economy work way current soft spot,0
2,2002-12-10,circumstances committee believes that background long run goals price stability sustainable economic growth information currently available risks balanced respect prospects goals foreseeable future,circumstance committee believe that background long run goal price stability sustainable economic growth information currently available risk balance respect prospect goal foreseeable future,0
3,2002-12-10,committee continues believe accommodative stance monetary policy coupled still robust underlying growth productivity providing important ongoing support economic activity,committee continue believe accommodative stance monetary policy couple still robust underlie growth productivity provide important ongoing support economic activity,0
4,2002-12-10,limited number incoming economic indicators since november meeting taken together not inconsistent economy working way current soft spot,limited number incoming economic indicator since november meeting take together not inconsistent economy work way current soft spot,0
5,2002-12-10,circumstances committee believes that background long run goals price stability sustainable economic growth information currently available risks balanced respect prospects goals foreseeable future,circumstance committee believe that background long run goal price stability sustainable economic growth information currently available risk balance respect prospect goal foreseeable future,0
6,2002-12-10,committee continues believe accommodative stance monetary policy coupled still robust underlying growth productivity providing important ongoing support economic activity,committee continue believe accommodative stance monetary policy couple still robust underlie growth productivity provide important ongoing support economic activity,0
7,2002-12-10,limited number incoming economic indicators since november meeting taken together not inconsistent economy working way current soft spot,limited number incoming economic indicator since november meeting take together not inconsistent economy work way current soft spot,0
8,2002-12-10,circumstances committee believes that background long run goals price stability sustainable economic growth information currently available risks balanced respect prospects goals foreseeable future,circumstance committee believe that background long run goal price stability sustainable economic growth information currently available risk balance respect prospect goal foreseeable future,0
9,2002-12-10,committee continues believe accommodative stance monetary policy coupled still robust underlying growth productivity providing important ongoing support economic activity,committee continue believe accommodative stance monetary policy couple still robust underlie growth productivity provide important ongoing support economic activity,0
10,2002-12-10,limited number incoming economic indicators since november meeting taken together not inconsistent economy working way current soft spot,limited number incoming economic indicator since november meeting take together not inconsistent economy work way current soft spot,0
11,2002-12-10,circumstances committee believes that background long run goals price stability sustainable economic growth information currently available risks balanced respect prospects goals foreseeable future,circumstance committee believe that background long run goal price stability sustainable economic growth information currently available risk balance respect prospect goal foreseeable future,0
12,2002-12-10,committee continues believe accommodative stance monetary policy coupled still robust underlying growth productivity providing important ongoing support economic activity,committee continue believe accommodative stance monetary policy couple still robust underlie growth productivity provide important ongoing support economic activity,0
13,2002-12-10,limited number incoming economic indicators since november meeting taken together not inconsistent economy working way current soft spot,limited number incoming economic indicator since november meeting take together not inconsistent economy work way current soft spot,0
14,2002-12-10,circumstances committee believes that background long run goals price stability sustainable economic growth information currently available risks balanced respect prospects goals foreseeable future,circumstance committee believe that background long run goal price stability sustainable economic growth information currently available risk balance respect prospect goal foreseeable future,0
15,2002-12-10,circumstances committee believes that background long run goals price stability sustainable economic growth information currently available risks balanced respect prospects goals foreseeable future,circumstance committee believe that background long run goal price stability sustainable economic growth information currently available risk balance respect prospect goal foreseeable future,0
