,Date,No Hike,Hike
0,2021-11-02,0.9892778669084846,0.010722133091515373
1,2021-12-14,1.0,-5.551115123125783e-17
2,2022-01-25,0.95042724609375,0.049572753906250044
3,2022-03-15,0.8449952697754171,0.15500473022458294
4,2022-05-03,0.6899986485072519,0.3100013514927481
5,2022-06-14,0.4428362165178572,0.5571637834821428
6,2022-07-26,0.6899883563701923,0.3100116436298077
7,2022-09-20,-0.9200439453125,1.9200439453125
8,2022-11-01,0.1517254007273494,0.8482745992726506
9,2022-12-13,0.33231060321514416,0.6676893967848558
