,Date,No Hike,Hike
0,2021-11-02,0.9892778669084846,0.010722133091515373
1,2021-12-14,1.0,-5.551115123125783e-17
2,2022-01-25,0.9752136230468751,0.024786376953124967
3,2022-03-15,0.8449952697754171,0.15500473022458294
4,2022-05-03,0.7121293422153993,0.28787065778460075
5,2022-06-14,0.4857352120535714,0.5142647879464286
6,2022-07-26,0.7138577974759615,0.28614220252403855
7,2022-09-20,-0.67999267578125,1.67999267578125
8,2022-11-01,0.2551799905710994,0.7448200094289006
9,2022-12-13,0.3323106032151437,0.6676893967848563
